name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Claire Rochester,https://en.wikipedia.org/wiki/Claire_Rochester,Q5125299,1893-05-10,1921-04-16,,,confirmed,10202,10202,"27 years, 341 days",singer; Ziegfeld girl,,,,,,,
Luca Caragiale,https://en.wikipedia.org/wiki/Luca_Caragiale,Q6695864,1893-07-03,1921-06-07,pneumonia,natural causes,confirmed,10200,10200,"27 years, 339 days",linguist; novelist; poet; translator,,,,,,,
António Stromp,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Stromp,Q9158202,1894-06-02,1921-07-06,,,confirmed,9895,9895,"27 years, 34 days",athletics competitor,,,,,,,
Olaf Iversen,https://en.wikipedia.org/wiki/Olaf_Iversen,Q3881454,1894-08-27,1921-09-11,,,confirmed,9876,9876,"27 years, 15 days",association football player,,,,,,,
Bernard Barny de Romanet,https://en.wikipedia.org/wiki/Bernard_Barny_de_Romanet,Q2897498,1894-01-28,1921-09-23,,accidental death,confirmed,10099,10099,"27 years, 238 days",flying ace,,,,,,,
Shalva Kikodze,https://en.wikipedia.org/wiki/Shalva_Kikodze,Q4220438,1894-05-27,1921-11-07,,,confirmed,10025,10025,"27 years, 164 days",painter,,,,,,,
William Thomas Barnes,https://en.wikipedia.org/wiki/William_Thomas_Barnes,Q8019297,1894-03-10,1921-11-28,,,confirmed,10124,10124,"27 years, 263 days",aircraft pilot; military officer,,,,,,,
Edmund Tempest,https://en.wikipedia.org/wiki/Edmund_Tempest,Q5339856,1894-10-30,1921-12-17,,,confirmed,9909,9909,"27 years, 48 days",flying ace,,,,,,,
Konstantinas Avižienis,https://en.wikipedia.org/wiki/Konstantinas_Avi%C5%BEienis,Q130379805,1894-04-17,1922-01-22,,,confirmed,10141,10141,"27 years, 280 days",,,,,,,,
Zahida Khatun Sherwani,https://en.wikipedia.org/wiki/Zahida_Khatun_Sherwani,Q23766039,1894-12-18,1922-02-02,,,confirmed,9907,9907,"27 years, 46 days",poet,,,,,,,
Sotero Aranguren,https://en.wikipedia.org/wiki/Sotero_Aranguren,Q3818559,1894-05-07,1922-02-26,,,confirmed,10156,10156,"27 years, 295 days",association football player,,,,,,,
William Laurentz,https://en.wikipedia.org/wiki/William_Laurentz,Q3568777,1895-02-26,1922-03-07,,,confirmed,9870,9870,"27 years, 9 days",tennis player,,,,,,,
Lothar von Richthofen,https://en.wikipedia.org/wiki/Lothar_von_Richthofen,Q60392,1894-09-27,1922-07-04,aviation accident,accidental death,confirmed,10141,10141,"27 years, 280 days",flying ace,,,,,,,
Rocco Valenti,https://en.wikipedia.org/wiki/Rocco_Valenti,Q630198,1895,1922-08-11,,,possible,9719,10083,"26 years, 223 days to 27 years, 222 days",criminal,,,,,,,
Austin McHenry,https://en.wikipedia.org/wiki/Austin_McHenry,Q4823195,1895-09-22,1922-11-22; 1922-11-27,brain cancer,natural causes,confirmed,9922,9927,"27 years, 61 days to 27 years, 66 days",baseball player,,,,,,,
Aída Peláez de Villa Urrutia,https://en.wikipedia.org/wiki/A%C3%ADda_Pel%C3%A1ez_de_Villa_Urrutia,Q16534994,1895-02-05,1923,,,possible,10191,10555,"27 years, 330 days to 28 years, 329 days",journalist; suffragette; writer,,,,,,,
Timothy Lyons,https://en.wikipedia.org/wiki/Timothy_Lyons,Q114000661,1895,1923-04-16,,,possible,9967,10331,"27 years, 106 days to 28 years, 105 days",,,,,,,,
Simon Bagration-Mukhraneli,https://en.wikipedia.org/wiki/Simon_Bagration,Q12869292,1895,1923-05-20,,capital punishment,possible,10001,10365,"27 years, 140 days to 28 years, 139 days",military personnel; royalty,,,,,,,
John Österholm,https://en.wikipedia.org/wiki/John_%C3%96sterholm_(footballer),Q16338326,1896-06-14,1923-10-19,,,confirmed,9987,9987,"27 years, 127 days",association football player,,,,,,,
Harvey Darvill,https://en.wikipedia.org/wiki/Harvey_Darvill,Q107463706,1896-04-07,1924,,,possible,10129,10494,"27 years, 269 days to 28 years, 268 days",association football player,,,,,,,
Pham Hong Thai,https://en.wikipedia.org/wiki/Ph%E1%BA%A1m_H%E1%BB%93ng_Th%C3%A1i,Q988310,1896,1924,,,possible,9861,10591,"27 years, 1 day to 28 years, 365 days",politician,,,,,,,
Frank Troup,https://en.wikipedia.org/wiki/Frank_Troup,Q16031334,1896-09-27,1924-01-19,,,confirmed,9974,9974,"27 years, 114 days",cricketer,,,,,,,
Gregorio Suberviola Baigorri,https://en.wikipedia.org/wiki/Gregorio_Suberviola,Q20002757,1896-05-09,1924-03-13,gunshot wound,,confirmed,10169,10169,"27 years, 309 days",anarcho-syndicalist,,,,,,,
Frank O'Keeffe,https://en.wikipedia.org/wiki/Frank_O%27Keeffe,Q5488756,1896-05-11,1924-03-26,peritonitis,natural causes,confirmed,10180,10180,"27 years, 320 days",cricketer,,,,,,,
Edward Illingworth,https://en.wikipedia.org/wiki/Edward_Illingworth,Q21061779,1896-04-11,1924-04-02,,,confirmed,10217,10217,"27 years, 357 days",cricketer,,,,,,,
Arnold Loosemore,https://en.wikipedia.org/wiki/Arnold_Loosemore,Q4795150,1896-06-07,1924-04-10,tuberculosis,natural causes,confirmed,10168,10168,"27 years, 308 days",military personnel,,,,,,,
Robert Howell Craster Usher,https://en.wikipedia.org/wiki/Robert_Howell_Craster_Usher,Q18011935,1897,1924-06-05,,,possible,9652,10016,"26 years, 157 days to 27 years, 156 days",,,,,,,,
Lavinia Schulz,https://en.wikipedia.org/wiki/Lavinia_Schulz,Q1763865,1896-06-23,1924-06-19,,,confirmed,10222,10222,"27 years, 362 days",actor; costume designer; dancer,,,,,,,
Paul Mauch,https://en.wikipedia.org/wiki/Paul_Mauch,Q1034127,1897-05-08,1924-07-15,,,confirmed,9929,9929,"27 years, 68 days",association football player,,,,,,,
Harold Albert Kullberg,https://en.wikipedia.org/wiki/Harold_Albert_Kullberg,Q5659911,1896-09-10,1924-08-05,,,confirmed,10190,10190,"27 years, 330 days",flying ace,,,,,,,
Giovanni Ancilotto,https://en.wikipedia.org/wiki/Giovanni_Ancillotto,Q1010618,1896-11-15,1924-10-18,traffic collision,,confirmed,10198,10198,"27 years, 338 days",aircraft pilot,,,,,,,
Jakob Franz Alexander Kern,https://en.wikipedia.org/wiki/Franz_Alexander_Kern,Q89047,1897-04-11,1924-10-20,,,confirmed,10053,10053,"27 years, 192 days",Catholic priest,,,,,,,
Damerla Rama Rao,https://en.wikipedia.org/wiki/Damerla_Rama_Rao,Q5212173,1897,1925,,,possible,9862,10590,"27 years, 1 day to 28 years, 364 days",painter,,,,,,,
Nino Castelli,https://en.wikipedia.org/wiki/Nino_Castelli,Q1993090,1898,1925,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",cross-country skier; Nordic combined skier; rower; ski jumper,,,,,,,
Syd Mellor,https://en.wikipedia.org/wiki/Syd_Mellor,Q7659713,1898,1925,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",association football player,,,,,,,
Wong Sau Ying,https://en.wikipedia.org/wiki/Wong_Sau_Ying,Q107676334,1898,1925,hanging to death,suicide,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",anarchist; terrorist,,,,,,,
Angelo Genna,https://en.wikipedia.org/wiki/Angelo_Genna,Q18715747,1898-02-03,1925-05-26,,,confirmed,9973,9973,"27 years, 112 days",,,,,,,,
Wang Jinmei,https://en.wikipedia.org/wiki/Wang_Jinmei_(revolutionary),Q8299153,1898,1925-08-19,,,possible,9727,10091,"26 years, 231 days to 27 years, 230 days",revolutionary,,,,,,,
Paul Torchy,https://en.wikipedia.org/wiki/Paul_Torchy,Q2062799,1897,1925-09-19,,,possible,10123,10487,"27 years, 262 days to 28 years, 261 days",racing automobile driver; racing driver,,,,,,,
Pierre Lienert,https://en.wikipedia.org/wiki/Pierre_Lienert,Q3385963,1898-10-07,1926,,,possible,9947,10311,"27 years, 86 days to 28 years, 85 days",association football player,,,,,,,
Geoffrey Hemming,https://en.wikipedia.org/wiki/Geoffrey_Hemming,Q5534657,1898-04-03,1926-02-26,,,confirmed,10190,10190,"27 years, 329 days",aircraft pilot,,,,,,,
Thomas Smith,https://en.wikipedia.org/wiki/Thomas_Smith_(Queensland_cricketer),Q16030922,1898-09-19,1926-03-06,,,confirmed,10029,10029,"27 years, 168 days",cricketer,,,,,,,
Spencer,https://en.wikipedia.org/wiki/Spencer_(Spanish_footballer),Q5833405,1898-07-20,1926-03-14,appendicitis,natural causes,confirmed,10098,10098,"27 years, 237 days",association football player,,,,,,,
Guglielmo Brezzi,https://en.wikipedia.org/wiki/Guglielmo_Brezzi,Q1467135,1898-12-24,1926-04-07,,,confirmed,9965,9965,"27 years, 104 days",association football player,,,,,,,
Harry Robinson,https://en.wikipedia.org/wiki/Harry_Robinson_(RAF_officer),Q5671993,1898-12-25,1926-06-02,,,confirmed,10020,10020,"27 years, 159 days",flying ace,,,,,,,
Reginald Brading,https://en.wikipedia.org/wiki/Reginald_Brading,Q7308619,1899-05-04,1926-07-26,,,confirmed,9944,9944,"27 years, 83 days",flying ace,,,,,,,
Edward Curtis,https://en.wikipedia.org/wiki/Edward_Curtis_(athlete),Q43375550,1899-02-01,1926-11-18,,,confirmed,10151,10151,"27 years, 290 days",middle-distance runner; military personnel,,,,,,,
Campbell MacKenzie-Richards,https://en.wikipedia.org/wiki/Campbell_MacKenzie-Richards,Q5028110,1900,1927,,,possible,9497,10225,"26 years, 1 day to 27 years, 364 days",aircraft pilot,,,,,,,
Helen Howard,https://en.wikipedia.org/wiki/Helen_Howard,Q72723442,1899-05-02,1927-03-13,,,confirmed,10176,10176,"27 years, 315 days",actor,,,,,,,
Albert Van Coile,https://en.wikipedia.org/wiki/Albert_Van_Coile,Q360933,1900-03-27,1927-04-04,,,confirmed,9869,9869,"27 years, 8 days",association football player,,,,,,,
Claiborne Walker,https://en.wikipedia.org/wiki/Claiborne_Walker,Q5125069,1899-09-21,1927-04-26,,,confirmed,10078,10078,"27 years, 217 days",fencer,,,,,,,
Einar Hanson,https://en.wikipedia.org/wiki/Einar_Hanson,Q5349635,1899-06-15; 1899-06-16,1927-06-03,traffic collision,accidental death,confirmed,10213,10214,"27 years, 352 days to 27 years, 353 days",actor; film actor,,,,,,,
Ashfaqulla Khan,https://en.wikipedia.org/wiki/Ashfaqulla_Khan,Q1571670,1900-10-22,1927-12-19,hanging to death,capital punishment,confirmed,9919,9919,"27 years, 58 days",activist; freedom fighter; revolutionary,,,,,,,
Lottie Kimbrough,https://en.wikipedia.org/wiki/Lottie_Kimbrough,Q13561874,1900,1928,,,possible,9862,10591,"27 years, 1 day to 28 years, 365 days",musician; singer; songwriter,,,,,,,
Pavel Maksakovsky,https://en.wikipedia.org/wiki/Pavel_Maksakovsky,Q15127716,1900,1928,,,possible,9862,10591,"27 years, 1 day to 28 years, 365 days",economist,,,,,,,
Bertil Fastén,https://en.wikipedia.org/wiki/Bertil_Fast%C3%A9n,Q5726045,1900-04-01,1928-01-18,,,confirmed,10153,10153,"27 years, 292 days",athlete; athletics competitor,,,,,,,
Andy Bothwell,https://en.wikipedia.org/wiki/Andy_Bothwell,Q3616527,1900-10-07,1928-02-24,,,confirmed,10001,10001,"27 years, 140 days",association football player,,,,,,,
Toribio Romo González,https://en.wikipedia.org/wiki/Toribio_Romo,Q1408965,1900-04-16,1928-02-25,gunshot wound,,confirmed,10176,10176,"27 years, 315 days",presbyter,,,,,,,
Charles Gesmar,https://en.wikipedia.org/wiki/Charles_Gesmar,Q2959199,1900-05-21,1928-02-27,,,confirmed,10143,10143,"27 years, 282 days",costume designer; painter; poster artist,,,,,,,
Walt Schulz,https://en.wikipedia.org/wiki/Walt_Schulz,Q7964058,1900-04-18,1928-02-27,,,confirmed,10176,10176,"27 years, 315 days",baseball player,,,,,,,
Xia Minghan,https://en.wikipedia.org/wiki/Xia_Minghan,Q8044069,1900,1928-03-20,,,possible,9941,10305,"27 years, 80 days to 28 years, 79 days",poet; political activist,,,,,,,
Gustav Björk,https://en.wikipedia.org/wiki/Gustav_Bj%C3%B6rk,Q15613564,1900-07-10,1928-05-12,,,confirmed,10168,10168,"27 years, 307 days",association football player,,,,,,,
Alexander Cadell,https://en.wikipedia.org/wiki/Alexander_Cadell,Q4718495,1900-08-19,1928-05-14,traffic collision,,confirmed,10130,10130,"27 years, 269 days",cricketer,,,,,,,
William Johnson,https://en.wikipedia.org/wiki/William_Johnson_(wrestler),Q16030384,1901-01-19,1928-05-27,,,confirmed,9990,9990,"27 years, 129 days",amateur wrestler,,,,,,,
Rinchen Lhamo,https://en.wikipedia.org/wiki/Rinchen_Lhamo,Q2805387,1901-08-18,1929; 1929-11-13,tuberculosis,natural causes,possible,9998,10362,"27 years, 136 days to 28 years, 135 days",Tibetologist,,,,,,,
Hokuto Iboshi,https://en.wikipedia.org/wiki/Iboshi_Hokuto,Q11265914,1901,1929-01-26,tuberculosis,natural causes,possible,9888,10252,"27 years, 26 days to 28 years, 25 days",waka poet,,,,,,,
Rattanbai Jinnah,https://en.wikipedia.org/wiki/Rattanbai_Jinnah,Q2556435,1902-02-20,1929-02-20,,,confirmed,9862,9862,"27 years, 0 days",politician,,,,,,,
Sam Gonotsky,https://en.wikipedia.org/wiki/Sam_Gonotsky,Q7407531,1902,1929-04-05,tuberculosis,natural causes,possible,9592,9956,"26 years, 95 days to 27 years, 94 days",,,,,,,,
James Hall,https://en.wikipedia.org/wiki/James_Hall_(athlete),Q6135394,1902; 1903-01-02,1929-05-20,,,possible,9635,10001,"26 years, 138 days to 27 years, 139 days",athletics competitor,,,,,,,
Vladimir Fogel,https://en.wikipedia.org/wiki/Vladimir_Fogel,Q1375292,1902,1929-06-08,,suicide,possible,9656,10020,"26 years, 159 days to 27 years, 158 days",actor; film actor,,,,,,,
Pete Barnum,https://en.wikipedia.org/wiki/Pete_Barnum,Q90767927,1902-01-17,1929-06-25,,,confirmed,10021,10021,"27 years, 159 days",American football player,,,,,,,
Willy Ascherl,https://en.wikipedia.org/wiki/Willy_Ascherl,Q592147,1902-01-07,1929-08-08,,,confirmed,10075,10075,"27 years, 213 days",association football player,,,,,,,
Ted Winship,https://en.wikipedia.org/wiki/Ted_Winship,Q18737015,1901,1929-10-19,,,possible,10154,10518,"27 years, 292 days to 28 years, 291 days",association football player,,,,,,,
On Watanabe,https://en.wikipedia.org/wiki/On_Watanabe,Q7091197,1902-08-26,1930-02-10,railway accident by collision,accidental death,confirmed,10030,10030,"27 years, 168 days",editor; novelist; writer,,,,,,,
Habiba Msika,https://en.wikipedia.org/wiki/Habiba_Msika,Q2911515,1903,1930-02-21,,femicide,possible,9549,9913,"26 years, 52 days to 27 years, 51 days",actor; dancer; singer,,,,,,,
Wayland Dean,https://en.wikipedia.org/wiki/Wayland_Dean,Q7975917,1902-06-20,1930-04-11,tuberculosis,natural causes,confirmed,10157,10157,"27 years, 295 days",baseball player,,,,,,,
Nguyen Thai Hoc,https://en.wikipedia.org/wiki/Nguy%E1%BB%85n_Th%C3%A1i_H%E1%BB%8Dc,Q111822,1902-12-01,1930-06-17,decapitation by guillotine,capital punishment,confirmed,10060,10060,"27 years, 198 days",political activist,,,,,,,
Ernest Hartsock,https://en.wikipedia.org/wiki/Ernest_Hartsock,Q16897864,1903-05-05,1930-12-14,,,confirmed,10085,10085,"27 years, 223 days",poet,,,,,,,
Alfred Higgs,https://en.wikipedia.org/wiki/Alf_Higgs,Q4722846,1904,1931,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",rugby league player,,,,,,,
Francis Quinn,https://en.wikipedia.org/wiki/Francis_Quinn_(racing_driver),Q106473903,1903,1931,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",racing driver,,,,,,,
Jack Holmes,"https://en.wikipedia.org/wiki/Jack_Holmes_(rugby_league,_born_1904)",Q18358415,1904,1931,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",rugby league player,,,,,,,
Nancie Clifton Reynolds,https://en.wikipedia.org/wiki/Nancie_Clifton_Reynolds,Q28053622,1903,1931,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",broadcaster; writer,,,,,,,
James McKenzie,https://en.wikipedia.org/wiki/James_McKenzie_(boxer),Q3041795,1903-08-13,1931-01-08,,,confirmed,10010,10010,"27 years, 148 days",boxer,,,,,,,
Raymond Gunn,https://en.wikipedia.org/wiki/Lynching_of_Raymond_Gunn,Q7298818,1904-01-11,1931-01-12,,,confirmed,9863,9863,"27 years, 1 day",,,,,,,,
Mikael Söderberg,https://en.wikipedia.org/wiki/Mikael_S%C3%B6derberg,Q6201605,1903-12-08,1931-01-13,,suicide,confirmed,9898,9898,"27 years, 36 days",writer,,,,,,,
Hu Yepin,https://en.wikipedia.org/wiki/Hu_Yepin,Q8297082,1903-05-04,1931-02-07,,capital punishment,confirmed,10141,10141,"27 years, 279 days",poet; writer,,,,,,,
Varick Frissell,https://en.wikipedia.org/wiki/Varick_Frissell,Q3554800,1903,1931-03-15,,,possible,9936,10300,"27 years, 74 days to 28 years, 73 days",film director,,,,,,,
Ernesto Rossi,https://en.wikipedia.org/wiki/Ernesto_Rossi_(gangster),Q5394251,1903-05-27,1931-04-17,,homicide,confirmed,10187,10187,"27 years, 325 days",,,,,,,,
Robert Boucher,https://en.wikipedia.org/wiki/Robert_Boucher_(ice_hockey),Q3434624,1904-02-14,1931-06-10,,,confirmed,9978,9978,"27 years, 116 days",ice hockey player,,,,,,,
Charlie Williams,https://en.wikipedia.org/wiki/Charlie_Williams_(shortstop),Q5085710,1903-08,1931-07-06,,,confirmed,10171,10201,"27 years, 309 days to 27 years, 339 days",baseball player; shortstop,,,,,,,
Trần Phú,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Ph%C3%BA,Q4507024,1904-05-01,1931-09-06,,,confirmed,9989,9989,"27 years, 128 days",politician,,,,,,,
Frank Weitzel,https://en.wikipedia.org/wiki/Frank_Weitzel,Q43139900,1905,1932,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",artist,,,,,,,
George Constable,https://en.wikipedia.org/wiki/George_Constable,Q43170919,1905,1932,,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",long-distance runner,,,,,,,
Alyce McCormick,https://en.wikipedia.org/wiki/Alyce_McCormick,Q27661819,1904-01-13,1932-01-07,,,confirmed,10221,10221,"27 years, 359 days",actor,,,,,,,
Tiruppur Kumaran,https://en.wikipedia.org/wiki/Tiruppur_Kumaran,Q7809411,1904-10-04,1932-01-11,major trauma,homicide,confirmed,9960,9960,"27 years, 99 days",revolutionary,,,,,,,
A.K. Golam Jilani,https://en.wikipedia.org/wiki/A.K._Golam_Jilani,Q4647228,1904-10-24,1932-02-09,,,confirmed,9969,9969,"27 years, 108 days",revolutionary,,,,,,,
Bud Ellor,https://en.wikipedia.org/wiki/Bud_Ellor,Q26998012,1905,1932-02-11,,,possible,9538,9902,"26 years, 42 days to 27 years, 41 days",American football player,,,,,,,
Clive Dunfee,https://en.wikipedia.org/wiki/Clive_Dunfee,Q2979425,1904,1932-09-24,,,possible,10129,10494,"27 years, 268 days to 28 years, 267 days",racing automobile driver; racing driver,,,,,,,
George Black,https://en.wikipedia.org/wiki/George_Black_(New_Zealand_politician),Q5537013,1904,1932-10-17,cyanide poisoning,suicide,possible,10152,10517,"27 years, 291 days to 28 years, 290 days",politician,,,,,,,
Gordon Lyon,https://en.wikipedia.org/wiki/Gordon_Lyon_(cricketer),Q95215572,1905-05-22,1932-12-22,,,confirmed,10076,10076,"27 years, 214 days",cricketer; teacher,,,,,,,
Vladimír Vávra,https://en.wikipedia.org/wiki/Vladim%C3%ADr_V%C3%A1vra,Q54487647,1905-01-08,1932-12-26,,,confirmed,10214,10214,"27 years, 353 days",athlete,,,,,,,
Bessie Tucker,https://en.wikipedia.org/wiki/Bessie_Tucker,Q3509314,1906,1933-01-06,,,possible,9503,9867,"26 years, 6 days to 27 years, 5 days",musician; singer; songwriter,,,,,,,
Alfred Hack,https://en.wikipedia.org/wiki/Alfred_Hack,Q70278741,1905,1933-02-04,appendicitis,natural causes,possible,9897,10261,"27 years, 35 days to 28 years, 34 days",cricketer,,,,,,,
Wu Chaozheng,https://en.wikipedia.org/wiki/Wu_Chaozheng,Q56599458,1905,1933-04-20,,,possible,9972,10336,"27 years, 110 days to 28 years, 109 days",,,,,,,,
Fred Phillips,https://en.wikipedia.org/wiki/Fred_Phillips_(footballer),Q5496072,1905-05-27,1933-04-21,sepsis,natural causes,confirmed,10191,10191,"27 years, 329 days",Australian rules football coach; Australian rules football player,,,,,,,
William Bryan Saulpaugh,https://en.wikipedia.org/wiki/Bryan_Saulpaugh,Q4980353,1906,1933-04-22,,,possible,9609,9973,"26 years, 112 days to 27 years, 111 days",engineer,,,,,,,
Eladio Valdés,https://en.wikipedia.org/wiki/Eladio_Vald%C3%A9s,Q5353059,1905-07,1933-05-14,,,confirmed,10149,10179,"27 years, 287 days to 27 years, 317 days",boxer,,,,,,,
Lester Spangler,https://en.wikipedia.org/wiki/Lester_Spangler,Q6531962,1906-01-15,1933-05-30,,,confirmed,9997,9997,"27 years, 135 days",engineer,,,,,,,
Jesús Pedret,https://en.wikipedia.org/wiki/Jes%C3%BAs_Pedret,Q135207514,1905,1933-06-29,,,possible,10042,10406,"27 years, 180 days to 28 years, 179 days",association football player,,,,,,,
August Kirsimägi,https://en.wikipedia.org/wiki/August_Kirsim%C3%A4gi,Q762336,1905-09-21,1933-08-29,gunshot wound,suicide,confirmed,10204,10204,"27 years, 342 days",film actor; writer,,,,,,,
Mildred Washington,https://en.wikipedia.org/wiki/Mildred_Washington,Q85320603,1905,1933-09-07,,,possible,10112,10476,"27 years, 250 days to 28 years, 249 days",actor; dancer; film actor; musical theatre actor,,,,,,,
Reinhold Muchow,https://en.wikipedia.org/wiki/Reinhold_Muchow,Q110551,1905-12-21,1933-09-12,traffic collision,accidental death,confirmed,10127,10127,"27 years, 265 days",politician,,,,,,,
S. G. Kittappa,https://en.wikipedia.org/wiki/S._G._Kittappa,Q7387483,1906-08-25,1933-12-02,,,confirmed,9961,9961,"27 years, 99 days",actor; singer,,,,,,,
Sam Sebo,https://en.wikipedia.org/wiki/Sam_Sebo,Q23035686,1906,1933-12-10,,,possible,9841,10205,"26 years, 344 days to 27 years, 343 days",American football player,,,,,,,
Baikuntha Shukla,https://en.wikipedia.org/wiki/Baikuntha_Shukla,Q4843266,1907,1934,hanging to death,capital punishment,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",revolutionary,,,,,,,
Dinesh Chandra Majumdar,https://en.wikipedia.org/wiki/Dinesh_Chandra_Majumdar,Q136303799,1907,1934,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",revolutionary,,,,,,,
Kojima Gyokuhō,https://en.wikipedia.org/wiki/Kojima_Gyokuh%C5%8D,Q60769461,1907,1934,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",artist; printmaker,,,,,,,
Hemsley Winfield,https://en.wikipedia.org/wiki/Hemsley_Winfield,Q5712777,1906-04-20,1934-01-15,,,confirmed,10132,10132,"27 years, 270 days",actor; choreographer,,,,,,,
Salabat Jah,https://en.wikipedia.org/wiki/Salabat_Jah,Q139898610,1907,1934-03-02,,,possible,9558,9922,"26 years, 61 days to 27 years, 60 days",poet,,,,,,,
Ernie Triplett,https://en.wikipedia.org/wiki/Ernie_Triplett,Q5394770,1906,1934-03-05,,,possible,9926,10290,"27 years, 64 days to 28 years, 63 days",engineer,,,,,,,
Francisco Cominges,https://en.wikipedia.org/wiki/Francisco_Cominges,Q134455346,1906,1934-05-19,,,possible,10001,10365,"27 years, 139 days to 28 years, 138 days",association football player,,,,,,,
Homer Van Meter,https://en.wikipedia.org/wiki/Homer_Van_Meter,Q3139673,1906-12-03,1934-08-23,gunshot wound,,confirmed,10125,10125,"27 years, 263 days",bank robber,,,,,,,
Dudley Pope,https://en.wikipedia.org/wiki/Dudley_Pope_(cricketer),Q5311950,1906-10-28,1934-09-08,traffic collision,,confirmed,10177,10177,"27 years, 315 days",cricketer,,,,,,,
Julius Maus,https://en.wikipedia.org/wiki/Julius_Maus,Q17285565,1906-12-10,1934-09-08,,,confirmed,10134,10134,"27 years, 272 days",sport cyclist,,,,,,,
Anthoula Stathopoulou-Vafopoulou,https://en.wikipedia.org/wiki/Anthoula_Stathopoulou-Vafopoulou,Q37478665,1908,1935,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",playwright; poet; writer,,,,,,,
Fred Hopkinson,https://en.wikipedia.org/wiki/Fred_Hopkinson,Q16078949,1908-04-26,1935,,,possible,9746,10110,"26 years, 250 days to 27 years, 249 days",association football player,,,,,,,
Michael Gutteridge,https://en.wikipedia.org/wiki/Michael_Gutteridge_(athlete),Q63184333,1908,1935,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",athletics competitor,,,,,,,
Pinetop Sparks,https://en.wikipedia.org/wiki/Pinetop_Sparks,Q16026285,1908,1935,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",pianist,,,,,,,
Charlie Blacklock,https://en.wikipedia.org/wiki/Charlie_Blacklock,Q120870949,1908,1935-01-27,,,possible,9523,9888,"26 years, 27 days to 27 years, 26 days",,,,,,,,
Otávio Fantoni,https://en.wikipedia.org/wiki/Ot%C3%A1vio_Fantoni,Q3880774,1907-04-04,1935-02-08,sepsis,natural causes,confirmed,10172,10172,"27 years, 310 days",association football player,,,,,,,
Hubert Perkins,https://en.wikipedia.org/wiki/Hubert_Perkins,Q16026258,1907-06-18,1935-05-04,,,confirmed,10182,10182,"27 years, 320 days",cricketer,,,,,,,
Yousaf Aziz Magsi,https://en.wikipedia.org/wiki/Yousaf_Aziz_Magsi,Q8059019,1908,1935-05-31,,,possible,9647,10012,"26 years, 151 days to 27 years, 150 days",politician,,,,,,,
Charles Crawley,https://en.wikipedia.org/wiki/Charles_Crawley,Q5076544,1908-05-01,1935-07-24,,,confirmed,9945,9945,"27 years, 84 days",cricketer,,,,,,,
Carl Erickson,https://en.wikipedia.org/wiki/Carl_Erickson_(screenwriter),Q5040103,1908-04-07,1935-08-29,,,confirmed,10005,10005,"27 years, 144 days",screenwriter,,,,,,,
Ray Treadaway,https://en.wikipedia.org/wiki/Ray_Treadaway,Q7298211,1907-10-31,1935-10-12,,,confirmed,10208,10208,"27 years, 346 days",baseball player,,,,,,,
Eliás Beauchamp,https://en.wikipedia.org/wiki/El%C3%ADas_Beauchamp,Q28504152,1908,1936-02-23,,,possible,9915,10280,"27 years, 54 days to 28 years, 53 days",politician,,,,,,,
Arthur Gooch,https://en.wikipedia.org/wiki/Arthur_Gooch_(criminal),Q4798838,1909-01-04,1936-06-19,hanging to death,capital punishment,confirmed,10028,10028,"27 years, 167 days",,,,,,,,
Edappally Raghavan Pillai,https://en.wikipedia.org/wiki/Edappally_Raghavan_Pillai,Q5335704,1909-05-30,1936-07-04,,suicide,confirmed,9897,9897,"27 years, 35 days",poet,,,,,,,
Yasuhide Kurihara,https://en.wikipedia.org/wiki/Kurihara_Yasuhide,Q11535828,1908-11-17,1936-07-12,gunshot wound,capital punishment,confirmed,10099,10099,"27 years, 238 days",military personnel,,,,,,,
Rainey Bethea,https://en.wikipedia.org/wiki/Rainey_Bethea,Q7284863,1909,1936-08-14,hanging to death,capital punishment,possible,9723,10087,"26 years, 227 days to 27 years, 226 days",,,,,,,,
Arthur Richter,https://en.wikipedia.org/wiki/Arthur_Richter,Q99657063,1908-09-01,1936-08-16,,,confirmed,10211,10211,"27 years, 350 days",cricketer,,,,,,,
